Ce_wt,Cr_wt,T_equil_C,C,SI,MN,CU,NI,P,S,CE,CR,calculation_status,calculation_error,stable_phases,n_stable_phases,phasefrac_BCC_A2#1,phasefrac_M7C3_D101#1,phasefrac_MS_B1#1,phase_fraction_sum,phasefrac_base_BCC_A2,phasefrac_base_CEMENTITE_D011,phasefrac_base_M7C3_D101,phasefrac_base_MS_B1,phasefrac_base_CE2S3,phasefrac_base_CE3S4_D73,phasefrac_base_CE2C3_D5C,matrix_phase_fraction,matrix_Cr_wt,matrix_Mn_wt,matrix_Cu_wt,phasefrac_CE2S3#1,phasefrac_CE3S4_D73#1,phasefrac_CE2C3_D5C#1,harmful_phase_fraction,calphad_feasible
0.02,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.02,1.3,ok,,BCC_A2#1;CE3S4_D73#1;M7C3_D101#1;MS_B1#1,4,0.9928443678060271,0.006990449184096969,0.00011417733364963387,1.0,0.9928443678060271,0.0,0.006990449184096969,0.00011417733364963387,0.0,5.1005676226244777e-05,0.0,0.9928443678060271,1.0427217860265143,0.5862739549214822,0.3519176989361874,,5.1005676226244777e-05,,0.0,True
0.025,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.025,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993000484920627,0.006797024249738705,0.0001724999972631783,0.9999999999999998,0.993000484920627,0.0,0.006797024249738705,0.0001724999972631783,0.0,0.0,2.999083237085753e-05,0.993000484920627,0.8687850127374929,0.5847034769423919,0.35189021179530655,,,2.999083237085753e-05,0.0,True
0.025,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.025,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9929277806435194,0.006869963477225219,0.0001724873445655588,1.0000000000000002,0.9929277806435194,0.0,0.006869963477225219,0.0001724873445655588,0.0,0.0,2.9768534689984617e-05,0.9929277806435194,0.9562275292942417,0.5856083380753304,0.35190680522523926,,,2.9768534689984617e-05,0.0,True
0.025,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.025,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9928650703134947,0.006932939964119405,0.00017247469370937967,0.9999999999999999,0.9928650703134947,0.0,0.006932939964119405,0.00017247469370937967,0.0,0.0,2.951502867640394e-05,0.9928650703134947,1.0447071456856356,0.5864368078534812,0.3519209348186913,,,2.951502867640394e-05,0.0,True
0.03,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.03,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993046940115372,0.006701220100601637,0.0001725051350352834,0.9999999999999999,0.993046940115372,0.0,0.006701220100601637,0.0001725051350352834,0.0,0.0,7.933464899104012e-05,0.993046940115372,0.8717572745026846,0.5849868701099283,0.35188475080914006,,,7.933464899104012e-05,0.0,True
0.03,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.03,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.992974504182775,0.006773895998185269,0.00017249248158394,0.9999999999999999,0.992974504182775,0.0,0.006773895998185269,0.00017249248158394,0.0,0.0,7.910733745579725e-05,0.992974504182775,0.9593689804291436,0.5858756269931366,0.35190131224132803,,,7.910733745579725e-05,0.0,True
0.03,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.03,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.992912033124867,0.006836638379599998,0.00017247982997415083,1.0,0.992912033124867,0.0,0.006836638379599998,0.00017247982997415083,0.0,0.0,7.884866555883563e-05,0.992912033124867,1.0480047625759712,0.5866895878697169,0.3519154146038549,,,7.884866555883563e-05,0.0,True
0.035,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.035,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9930934039313888,0.006605404446652283,0.00017251027311346334,1.0,0.9930934039313888,0.0,0.006605404446652283,0.00017251027311346334,0.0,0.0,0.0001286813488455322,0.9930934039313888,0.874740090204458,0.585269405539227,0.3518792911116104,,,0.0001286813488455322,0.0,True
0.035,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.035,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9930212364394482,0.006677816927004569,0.00017249761890832495,1.0,0.9930212364394482,0.0,0.006677816927004569,0.00017249761890832495,0.0,0.0,0.00012844901463909497,0.9930212364394482,0.9625205991762791,0.5861421036714917,0.35189582042827816,,,0.00012844901463909497,0.0,True
0.035,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.035,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9929590045090078,0.006740325356956299,0.00017248496654485512,1.0,0.9929590045090078,0.0,0.006740325356956299,0.00017248496654485512,0.0,0.0,0.0001281851674910897,0.9929590045090078,1.0513121681422428,0.5869415996569198,0.35190989550872254,,,0.0001281851674910897,0.0,True
0.04,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.04,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9931398764070586,0.006509577249666682,0.00017251541149774523,1.0,0.9931398764070586,0.0,0.006509577249666682,0.00017251541149774523,0.0,0.0,0.00017803093177697437,0.9931398764070586,0.877733464771462,0.5855510821486466,0.35187383269362577,,,0.00017803093177697437,0.0,True
0.04,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.04,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9930679774376596,0.006581726239757738,0.00017250275653874102,0.9999999999999998,0.9930679774376596,0.0,0.006581726239757738,0.00017250275653874102,0.0,0.0,0.00017779356604359767,0.9930679774376596,0.9656823871231407,0.5864077675257956,0.3518903297800529,,,0.00017779356604359767,0.0,True
0.04,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.04,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993005984479901,0.006644000882439775,0.00017249010342152015,0.9999999999999999,0.993005984479901,0.0,0.006644000882439775,0.00017249010342152015,0.0,0.0,0.0001775245342375565,0.993005984479901,1.0546293614556492,0.5871928429743141,0.35190437752938303,,,0.0001775245342375565,0.0,True
0.045,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.045,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993186357580279,0.0064137384719073435,0.0001725205501881565,0.9999999999999999,0.993186357580279,0.0,0.0064137384719073435,0.0001725205501881565,0.0,0.0,0.00022738339762553956,0.993186357580279,0.880737402889962,0.5858318988938496,0.351868375546167,,,0.00022738339762553956,0.0,True
0.045,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.045,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9931147272011254,0.0064856239129286,0.00017250789447521522,0.9999999999999997,0.9931147272011254,0.0,0.0064856239129286,0.00017250789447521522,0.0,0.0,0.00022714099147048806,0.9931147272011254,0.9688543456511224,0.5866726180012578,0.35188484029067396,,,0.00022714099147048806,0.0,True
0.045,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.045,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9930529730512029,0.006547664942632761,0.00017249524060417303,0.9999999999999999,0.9930529730512029,0.0,0.006547664942632761,0.00017249524060417303,0.0,0.0,0.00022686676556003387,0.9930529730512029,1.0579563414108828,0.5874433176050777,0.3518988606619631,,,0.00022686676556003387,0.0,True
0.05,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.05,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9932328474884615,0.00631788807612485,0.0001725256891847241,1.0,0.9932328474884615,0.0,0.00631788807612485,0.0001725256891847241,0.0,0.0,0.00027673874622893114,0.9932328474884615,0.8837519090041898,0.5861118547676447,0.3518629196602923,,,0.00027673874622893114,0.0,True
0.05,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.05,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9931614857531514,0.0063895099234122016,0.00017251303271777497,0.9999999999999999,0.9931614857531514,0.0,0.0063895099234122016,0.00017251303271777497,0.0,0.0,0.00027649129071840445,0.9931614857531514,0.9720364759360408,0.5869366545727651,0.3518793519542248,,,0.00027649129071840445,0.0,True
0.05,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.05,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9930999702362422,0.006451317524447447,0.00017250037809284094,1.0000000000000002,0.9930999702362422,0.0,0.006451317524447447,0.00017250037809284094,0.0,0.0,0.00027621186121771347,0.9930999702362422,1.0612931067266087,0.587693023356177,0.351893344902639,,,0.00027621186121771347,0.0,True
0.055,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.055,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9932793461685295,0.006222026025560166,0.0001725308284874753,0.9999999999999996,0.9932793461685295,0.0,0.006222026025560166,0.0001725308284874753,0.0,0.0,0.00032609697742236695,0.9932793461685295,0.8867769873165885,0.5863909487998684,0.35185746502713106,,,0.00032609697742236695,0.0,True
0.055,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.055,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993208253116637,0.006293384248513158,0.00017251817126644718,0.9999999999999999,0.993208253116637,0.0,0.006293384248513158,0.00017251817126644718,0.0,0.0,0.0003258444635834328,0.993208253116637,0.9752287789485251,0.5871998767447382,0.35187386476484944,,,0.0003258444635834328,0.0,True
0.055,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.055,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.99314697604802,0.006354958615124908,0.00017250551588755115,0.9999999999999997,0.99314697604802,0.0,0.006354958615124908,0.00017250551588755115,0.0,0.0,0.00032555982096718074,0.99314697604802,1.0646396559458915,0.5879419600582354,0.35188783024763254,,,0.00032555982096718074,0.0,True
0.06,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.06,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.99340851190227,0.006043253533765315,0.0001725486279133701,1.0,0.99340851190227,0.0,0.006043253533765315,0.0001725486279133701,0.0,0.0,0.00037568593605135915,0.99340851190227,0.8022809698783362,0.5858025486511386,0.3518326941494098,,,0.00037568593605135915,0.0,True
0.06,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.06,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993325853656919,0.006126152283946085,0.00017253596809643757,1.0,0.993325853656919,0.0,0.006126152283946085,0.00017253596809643757,0.0,0.0,0.0003754580910385752,0.993325853656919,0.8898126417882136,0.5866691800572563,0.35185201163789076,,,0.0003754580910385752,0.0,True
0.06,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.06,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9932550293140741,0.006197246865945844,0.00017252331012125935,1.0000000000000002,0.9932550293140741,0.0,0.006197246865945844,0.00017252331012125935,0.0,0.0,0.0003752005098591009,0.9932550293140741,0.9784312554544714,0.5874622840509933,0.3518683787167516,,,0.0003752005098591009,0.0,True
0.06,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.06,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9931939904992146,0.006258588202234655,0.00017251065398833076,1.0,0.9931939904992146,0.0,0.006258588202234655,0.00017251065398833076,0.0,0.0,0.00037491064456241055,0.9931939904992146,1.0679959874367113,0.588190127565402,0.35188231669320946,,,0.00037491064456241055,0.0,True
0.065,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.065,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934547287324164,0.005947662639037177,0.00017255376858288957,0.9999999999999997,0.9934547287324164,0.0,0.005947662639037177,0.00017255376858288957,0.0,0.0,0.0004250548599632003,0.9934547287324164,0.8051459181418866,0.58609754551311,0.3518272795447814,,,0.0004250548599632003,0.0,True
0.065,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.065,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933723699895721,0.006030266815508182,0.00017254110801163795,0.9999999999999998,0.9933723699895721,0.0,0.006030266815508182,0.00017254110801163795,0.0,0.0,0.00042482208690779123,0.9933723699895721,0.8928588761390136,0.586946547643281,0.35184655948384724,,,0.00042482208690779123,0.0,True
0.065,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.065,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933018143675469,0.006101097753834276,0.00017252844928223864,0.9999999999999999,0.9933018143675469,0.0,0.006101097753834276,0.00017252844928223864,0.0,0.0,0.00042455942933636965,0.9933018143675469,0.9816439060155597,0.5877238760545779,0.3518628938041972,,,0.00042455942933636965,0.0,True
0.065,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.065,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9932410136021773,0.006162206273672717,0.00017251579239520724,1.0,0.9932410136021773,0.0,0.006162206273672717,0.00017251579239520724,0.0,0.0,0.00042426433175475446,0.9932410136021773,1.0713620993924304,0.5884375257552028,0.3518768042356813,,,0.00042426433175475446,0.0,True
0.07,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.07,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935009540744587,0.005852060341489118,0.00017255890955874636,0.9999999999999999,0.9935009540744587,0.0,0.005852060341489118,0.00017255890955874636,0.0,0.0,0.0004744266744933579,0.9935009540744587,0.8080218645311943,0.5863916278801533,0.35182186636473517,,,0.0004744266744933579,0.0,True
0.07,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.07,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934188952019415,0.00593436958496755,0.00017254624823310352,0.9999999999999999,0.9934188952019415,0.0,0.00593436958496755,0.00017254624823310352,0.0,0.0,0.0004741889648577402,0.9934188952019415,0.8959156938483182,0.5872230506980216,0.3518411085563608,,,0.0004741889648577402,0.0,True
0.07,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.07,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933486082987344,0.006004936890712711,0.00017253358874941223,1.0000000000000002,0.9933486082987344,0.0,0.006004936890712711,0.00017253358874941223,0.0,0.0,0.0004739212218036253,0.9933486082987344,0.9848667309897197,0.5879846523476365,0.3518574100215134,,,0.0004739212218036253,0.0,True
0.07,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.07,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.993288045368937,0.006065812817661988,0.0001725209311082078,1.0000000000000002,0.993288045368937,0.0,0.006065812817661988,0.0001725209311082078,0.0,0.0,0.0004736208822929364,0.993288045368937,1.0747379898323466,0.5886841545284204,0.3518712928714027,,,0.0004736208822929364,0.0,True
0.075,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.075,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935471879824445,0.00575644658720847,0.00017256405084096747,0.9999999999999998,0.9935471879824445,0.0,0.00575644658720847,0.00017256405084096747,0.0,0.0,0.000523801379505895,0.9935471879824445,0.8109088164711,0.5866847942741138,0.3518164545965329,,,0.000523801379505895,0.0,True
0.075,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.075,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934654293289853,0.005838460557540145,0.00017255138876086178,0.9999999999999999,0.9934654293289853,0.0,0.005838460557540145,0.00017255138876086178,0.0,0.0,0.0005235587247136351,0.9934654293289853,0.8989830981551533,0.5874986883980199,0.35183565884686124,,,0.0005235587247136351,0.0,True
0.075,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.075,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933954111289062,0.005908764255523931,0.00017253872852280737,0.9999999999999996,0.9933954111289062,0.0,0.005908764255523931,0.00017253872852280737,0.0,0.0,0.0005232858870466762,0.9933954111289062,0.9880997305316651,0.5882446125512386,0.3518519273630835,,,0.0005232858870466762,0.0,True
0.075,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.075,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933350858111992,0.005969407822750261,0.00017252607012735948,0.9999999999999999,0.9933350858111992,0.0,0.005969407822750261,0.00017252607012735948,0.0,0.0,0.0005229802959230492,0.9933350858111992,1.0781236566021029,0.5889300138089137,0.3518657825967742,,,0.0005229802959230492,0.0,True
0.08,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.08,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935934305098593,0.005660821322848654,0.00017256919242958013,0.9999999999999999,0.9935934305098593,0.0,0.005660821322848654,0.00017256919242958013,0.0,0.0,0.0005731789748624312,0.9935934305098593,0.8138067811010664,0.58697704326272,0.35181104422751985,,,0.0005731789748624312,0.0,True
0.08,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.08,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935119724051662,0.005742539698940448,0.00017255652959493988,0.9999999999999998,0.9935119724051662,0.0,0.005742539698940448,0.00017255652959493988,0.0,0.0,0.000572931366298172,0.9935119724051662,0.9020610920587366,0.5877734599561131,0.35183021034685946,,,0.000572931366298172,0.0,True
0.08,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.08,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934422228789291,0.00581257982761944,0.00017254386860245135,0.9999999999999998,0.9934422228789291,0.0,0.00581257982761944,0.00017254386860245135,0.0,0.0,0.0005726534248487459,0.9934422228789291,0.9913429045933791,0.5885037563152501,0.35184644582335844,,,0.0005726534248487459,0.0,True
0.08,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.08,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9933821349403495,0.005872991277809225,0.00017253120945268948,1.0,0.9933821349403495,0.0,0.005872991277809225,0.00017253120945268948,0.0,0.0,0.0005723425723885516,0.9933821349403495,1.0815190973743318,0.5891751035435155,0.3518602734082391,,,0.0005723425723885516,0.0,True
0.085,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.085,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9936396817096207,0.005565184495632696,0.00017257433432461171,1.0000000000000002,0.9936396817096207,0.0,0.005565184495632696,0.00017257433432461171,0.0,0.0,0.0006225594604221364,0.9936396817096207,0.816715765275396,0.5872683734594757,0.3518056352451295,,,0.0006225594604221364,0.0,True
